"-4977245045666061127","tomgornell","@darnee86 I had measles and told them I've been in contact with them. They said no don't worry it's viral kidney infection. Woke up spotty!","positive","Sun Jul 28 21:07:23 +0000 2013"
"5486071002243635315","_c0nor","RT @MaliaMemory: Coming home from your holiday with the Malia Flu.","positive","Sun Jul 28 21:07:33 +0000 2013"
"-6009122138501823456","Jennykreeve","Seeing a cat with feline flu is heartbreaking. - Please RT these vital signs http://t.co/mH1bc5EMhK #bubblews","positive","Sun Jul 28 21:16:23 +0000 2013"
"3390869396109588265","TannedPathanLFC","The word ""boys"" sounds like someone with flu is calling my name.","positive","Sun Jul 28 21:16:53 +0000 2013"
"8241335746174788966","VaxChoiceVT","Meningitis Vaccine: US Analysis Shows Increase in Reported Guillain-Barre Syndrome when given with HPV Vaccine... http://t.co/mY27dlCl6w","positive","Sun Jul 28 21:17:14 +0000 2013"
"-6535561713555503539","Bongi_Zondi","RT @Ms_KooLz: #MustBeNice RT @Bongi_Zondi: Just been healed! So yes.. D"" RT""@_MCDREADS: No RT @Edd_Gy: ---&gt; RT @Ms_KooLz: Does sex really h…","positive","Sun Jul 28 21:17:50 +0000 2013"
"-3568936785602195177","Jennykreeve","Seeing a cat with feline flu is heartbreaking. - News - Bubblews http://t.co/mH1bc5EMhK #bubblews","positive","Sun Jul 28 21:18:10 +0000 2013"
"-7032819262854682616","SimplyTokologo","This flu is really pressing me down","positive","Sun Jul 28 21:18:57 +0000 2013"
"4997722568804931529","NurRaihanah","Down with flu &amp; sore throat😔","positive","Sun Jul 28 21:20:33 +0000 2013"
"5672875752090863669","_Oarabile","Check bbm. Will leave you a few tricks to deal with that. RT @iAm_Ohgee: Struggling to breathe , fxxk flu -_-","positive","Sun Jul 28 21:20:53 +0000 2013"
"-8921830949404995307","trenta3mag","RT @Roche: #WHD2013 MT @WHO: Viral #hepatitis is referred to as a ‘silent epidemic’ because most persons don't realize they're infected #Wo…","positive","Sun Jul 28 21:22:00 +0000 2013"
"291342664286784101","LandonResek","This blows I have no gf anymore and I have no place to live in a week or 2 and I've been sic with the flu for a week #killmenow #ughh #fml","positive","Sun Jul 28 21:23:51 +0000 2013"
"-4862845599698961646","VaxChoiceVT","MMR vaccine is a live virus vaccine. Measles virus RNA has been detected in the urine 1-14 days post-vax.... http://t.co/Qnxk81VgoY","positive","Sun Jul 28 21:23:56 +0000 2013"
"7016800161932191578","abbasspk","Eighth #polio case surfaces in Khyber tribal region http://t.co/pzEeoBP8im","positive","Sun Jul 28 21:25:05 +0000 2013"
"79240703274016739","swineflu911","Byrd Flu? Are thoughts about Jarius turning Ill with buffalo fans? - Buffalo Low Down: Byrd Flu? Are thoughts ... http://t.co/vRV4tqM0pL","positive","Sun Jul 28 21:27:03 +0000 2013"
"7686329464886534480","El_Guapo_Kayden","Girl you've been passed around more then the swine flu","positive","Sun Jul 28 21:27:07 +0000 2013"
"-4672320983132821943","georgiabelll","@miafrostt no I Admitt I came back with some sort of swine flu:(","positive","Sun Jul 28 21:28:20 +0000 2013"
"-8873442111664042079","ashleighbrannan","Suffering from a bad case of the flu after Ayia Napa! #worthit","positive","Mon Jul 29 12:14:11 +0000 2013"
"-4174720501380897224","RadiKhalis","So one of my senior has dengue. Hmmm","positive","Mon Jul 29 12:14:14 +0000 2013"
"-1225096370954112697","IDAdvance","RT @TheLancet: Fullest clinical report of Saudi MERS cases to date points to important differences with SARS http://t.co/YJDqOKhVdP","positive","Mon Jul 29 12:14:43 +0000 2013"
"-8202151964585126758","VinBrown10","startin monday morning off with tuberculosis","positive","Mon Jul 29 12:17:55 +0000 2013"
"6217890762789718443","_YouCheqqit","I can't believe I still have that flu /: its been a week now /:","positive","Mon Jul 29 12:18:53 +0000 2013"
"-612449121153992780","SingSongJim","RT @Dunions: Great day @UpTheClarence with a great finish in @emleyalehouse. Hopefully lots of money for meningitis raised!Work will be fun…","positive","Mon Jul 29 12:20:47 +0000 2013"
"853040615078636292","ChiroKirk","98 million Americans were given polio vaccine contaminated with cancer-causing virus, admits CDC http://t.co/2ko8aJmE61","positive","Mon Jul 29 12:20:48 +0000 2013"
"8753210732511737391","danicowmoose","These are my mothers pants I don't know why she has them but I'm excited for dengue attire now http://t.co/c7jSfjhNb5","positive","Mon Jul 29 12:22:06 +0000 2013"
"-6779142207610587964","kopevar","I'm playing Pop Flux, a cool new augmented-reality iOS game you control by moving your body: http://t.co/JIW1EejObI,","positive","Mon Jul 29 12:24:02 +0000 2013"
"-7078991172619116851","GAJARAJRNAIK","22nd polio case found in Pakistan http://t.co/gyQUioGSYO","positive","Mon Jul 29 13:41:09 +0000 2013"
"-3233622249408924143","HaiqalRazin","RT @AmySyireen: Down with flu... Ugh i dont even feel like doing anything","positive","Mon Jul 29 13:41:17 +0000 2013"
"485959484304991630","MyNameIsSene",":-/ RT ""@Siya_THATguy: Zuma... i mean SARS, doesnt play "" @ThembaRadebeer: Kenny Kunene has been slapped with a R750 000 tax bill.""","positive","Mon Jul 29 13:42:03 +0000 2013"
"-7118721324901513167","marysewestrelin","RT @gaiphankai: NO! You can't eat it, Kitty. She has bird flu. Mom give you tuna. OK? ""@titekriss: &lt;3 http://t.co/61sJNBuTkZ""","positive","Mon Jul 29 13:42:18 +0000 2013"
"981563963711350092","girlfrmmars","@SarcasticBitter I HATE THAT! I usually make stuff up when people ask that. TB. Ebola.","positive","Mon Jul 29 13:43:47 +0000 2013"
"2999059250658471776","Athikaaaaa","I have flu bcause my house is full with fury anmals.","positive","Mon Jul 29 13:43:48 +0000 2013"
"-3642127970925294715","NCStateVetMed","Another death reported from Middle East respiratory syndrome coronavirus. To date- 73 cases, 39 deaths: http://t.co/gZ21P276G2 #onehealth","positive","Mon Jul 29 13:44:51 +0000 2013"
"8910186784218369960","HopitalChildren","Protecting your family from West Nile Virus http://t.co/xG6tQ1UUlY  #mosquitos #safety","positive","Mon Jul 29 13:45:33 +0000 2013"
"-760094041981589461","regnron","Today I'm living with seriously fatal man flu type serious illnesss of near fatal consequences. Drugs taken. Sleep is cure.  Fine thanks.","positive","Mon Jul 29 13:46:03 +0000 2013"
"2678700081185910015","SolarHealth","98 million Americans were given polio vaccine contaminated with cancer-causing virus, admits CDC http://t.co/yFdHFMHV0L","positive","Mon Jul 29 13:46:38 +0000 2013"
"3158640196081753333","Hannahs_wack","I've had the flu more times since I been pregnant then anytime in my life, shits no joke","positive","Mon Jul 29 13:49:21 +0000 2013"
"1654538633651111106","mys_morris",":( Looks like im coming down with the flu :(","positive","Mon Jul 29 13:50:30 +0000 2013"
"7749997340486347999","wegotthemusic","A new favorite: Dengue Dengue Dengue - Simiolo (Manduka remix) by Chusma Records http://t.co/0pWU4gnKAa on #SoundCloud","positive","Mon Jul 29 13:51:35 +0000 2013"
"5931112362187787812","wegotthemusic","A new favorite: Dengue Dengue Dengue - Simiolo (Lechuga Zafiro remix master v1) by Chusma Records http://t.co/5a1CIUVm27 on #SoundCloud","positive","Mon Jul 29 13:51:42 +0000 2013"
"6273209976260373666","MzzStereoLove","why everyone feeling sick today? don't bring that H1N1 shit back.","positive","Mon Jul 29 13:51:56 +0000 2013"
"-3118556335244290530","MeshaR123","@Nisa_kouichi @Jieun_unnie yeah sleep .. I guess I have to sleep soon too. I think I'm coming down with a flu, my nose is acting weird.","positive","Mon Jul 29 14:29:13 +0000 2013"
"-8007059800881597545","feeluvjae","Quite alot of ppl down with flu uh this few days . Including me . :(","positive","Mon Jul 29 14:31:06 +0000 2013"
"1734991845104238365","angcathycathy","@thatsheetcREY Hahaha! Hindi ko alam. Basta tungkol sa pag increase ng dengue cases sa school + preventive measures :)","positive","Mon Jul 29 14:32:41 +0000 2013"
"1474585318279084171","Vixen_Tee","Its amazing how I'm still flu'less when I've been surrounded with people with flu all weekend☺","positive","Mon Jul 29 14:33:03 +0000 2013"
"5917379180099807736","Looka_Cakkle","Ugh catching the flu, why now Lord?","positive","Mon Jul 29 14:33:45 +0000 2013"
"5062246031147038805","Xboxgal18","Woke up with a weird rash on my arm that my mums worried could be meningitis http://t.co/apUM1uVaBt","positive","Mon Jul 29 14:34:02 +0000 2013"
"204090838853207431","fishy13sonia","my nose is so red because of flu","positive","Mon Jul 29 14:34:07 +0000 2013"
"-8528275719806756742","DengueNews","#Dengue News: Weekly dengue cases at lowest since April - Channel News Asia http://t.co/WbjsKNkEjs","positive","Mon Jul 29 14:34:08 +0000 2013"
"-2743153228133912959","NaTHNaC","#Hepatitis A vaccine advised for travel to regions where good #hygiene cannot be guaranteed: http://t.co/QcDapISQZJ  #WorldHepDay","positive","Mon Jul 29 14:34:11 +0000 2013"
"-2100223074186033473","OntMinLabour","Outdoor workers, protect yourself from West Nile virus with protective clothing, insect repellent… Read our FAQ. http://t.co/LKLlxAH8Lx","positive","Mon Jul 29 14:34:28 +0000 2013"
"-3301023301465596664","ZD1631","now im down with flu .. thank @feeluvjae foe passing it to me ..","positive","Mon Jul 29 14:35:46 +0000 2013"
"-9024416222825277015","e_deeee","@kylemlucas ask @KelllyQ with her polio hands","positive","Mon Jul 29 14:37:01 +0000 2013"
"4651302295524919731","kylemlucas","“@e_deeee: @kylemlucas ask @KelllyQ with her polio hands” 😂😂😂👏","positive","Mon Jul 29 14:37:19 +0000 2013"
"-6840697914200786621","ctzara_","RT @AmySyireen: Down with flu... Ugh i dont even feel like doing anything","positive","Mon Jul 29 14:37:19 +0000 2013"
"-346959078174607732","Mtho_So_Supreme","I'll Call Somone Tomorrow :D RT @IamMooseCarter: Mtho Apparently sex has been proven to be very instrumental when dealing with flu. Try it","positive","Mon Jul 29 17:12:40 +0000 2013"
"-5155795768494857577","Suneetabee","Flu now","positive","Mon Jul 29 17:12:42 +0000 2013"
"3097778286515393628","topstoryklix","An Idaho man has been diagnosed with West Nile Virus. Are you at risk? http://t.co/Uy5atET0fe","positive","Mon Jul 29 17:12:54 +0000 2013"
"-1416269192898036217","IamMooseCarter","RT @Mtho_So_Supreme: I'll Call Somone Tomorrow :D RT @IamMooseCarter: Mtho Apparently sex has been proven to be very instrumental when deal…","positive","Mon Jul 29 17:14:26 +0000 2013"
"-4299707837654976885","jesusdfa","A new favorite: Dengue Dengue Dengue! ""Lokumba"" by @xlr8r http://t.co/KNGFAqXeCN on #SoundCloud","positive","Mon Jul 29 17:14:36 +0000 2013"
"-6941232077375928562","DejesusnwjxwArd","Worldwide, 25,000 people die from hunger a day - more than tuberculosis, malaria and AIDS combined,","positive","Mon Jul 29 17:19:57 +0000 2013"
"-2654300227223866285","patrickthapelo8","@proftox_thedj dat flu must n't drag u down for long.b strong n dfit it,gud nyt","positive","Mon Jul 29 17:21:20 +0000 2013"
"-4646830041825307398","shuyantallyyy","Despite my flu, I'm so glad with my buys today! Hehehe, I'm all ready for cny 2014! Alil too early but hahah yay!","positive","Mon Jul 29 17:22:00 +0000 2013"
"1435019386542221350","saphhome","@PopperClops it's more round my eyes, I get it when I have flu/really ill it's been coming on slowly all day. Really weird.","positive","Mon Jul 29 17:22:57 +0000 2013"
"5222846994930779739","SciDevNet_SA","There were 4868 lab-confirmed swine flu cases, nearly a third from #Delhi, followed by Gujarat","positive","Mon Jul 29 17:23:07 +0000 2013"
"4158492527359048947","IGNMagazine","Album Review: GhostWridah – Flu Game - For many people June 11, 1997 may or may not be a significant date to...","positive","Mon Jul 29 17:23:27 +0000 2013"
"7661223502748768947","IamSpectacular_","Feels good to be me right now except with the flu...","positive","Mon Jul 29 17:23:52 +0000 2013"
"5918310676016957310","Toeghfaf","Normal people get flu, but I must always get something extreme #unlucky","positive","Mon Jul 29 17:26:30 +0000 2013"
"2545706828431273900","hemmoflurry","Luke why can't you notice me I'm staying up bc of you I caught flu ):","positive","Mon Jul 29 17:28:10 +0000 2013"
"5078664345558599166","munners65","""New cases of dengue fever continue to be reported from the island of Madeira since the outbreak was first identified""
Oh bugger.","positive","Mon Jul 29 17:28:33 +0000 2013"
"-9131748851104341245","healthmap","""22nd #polio case found in #Pakistan"" via News Track India: http://t.co/Hp9NaiZAr3 #Bara Region #Khyber Agency","positive","Mon Jul 29 17:30:17 +0000 2013"
"2093596553441747070","rboetel","Health department said a 13-year-old San Juan County boy has first confirmed case of West Nile Virus in the state in 2013. He's recovering.","positive","Mon Jul 29 17:30:48 +0000 2013"
"-4593605802598441072","natselrox","""Molecular evolution in court: analysis of a large hepatitis C virus outbreak from an evolving source"" (anaesthetist) http://t.co/UsuJ1FkLsZ","positive","Mon Jul 29 17:31:09 +0000 2013"
"-7938570918875053031","slynchatl","@lynch611 Glad to see Dustin back on his feet from his bout with the Flu. He is one hard working young man. He's a trouper.","positive","Mon Jul 29 17:31:55 +0000 2013"
"-6935198366820288337","stevescrutton","98 million Amercians given polio vaccine contaminated with cancer causing virus! #BigPharma. The harm they cause!  http://t.co/MXH7NVelQt","positive","Mon Jul 29 17:32:13 +0000 2013"
"6701009896013113896","ibtirichards01","""@Toeghfaf: Normal people get flu, but I must always get something extreme #unlucky"" so true ☹ get well soon!","positive","Mon Jul 29 17:32:51 +0000 2013"
"2726403271736133998","inongemalumo","Flu is unfair. In a matter of hours I've been besieged, waylaid and ambushed. I was fine at sunset; now mopping own fevered brow.","positive","Mon Jul 29 17:33:01 +0000 2013"
"18402812560337987","MSampo","""He'd grown up just like me,"" Harry Chapin? How do you figure? Cause he doesn't hang with his dad? At least he knows HIS kids have the flu!","positive","Mon Jul 29 17:34:12 +0000 2013"
"-6901873049345593151","Br0oklynsFinest","Literally been throwing up all day/night. Flu during summer? It would happen to me.","positive","Mon Jul 29 17:34:23 +0000 2013"
"-619788886386511319","Jennykreeve","Seeing a cat with feline flu is heartbreaking.  http://t.co/mH1bc5EMhK #bubblews","positive","Mon Jul 29 17:34:58 +0000 2013"
"-2851257583531683313","JamesN2H","RT @ROWPublicHealth: Protect yourself from West Nile Virus by eliminating standing water on your property
#FightTheBite http://t.co/JTrV5Zf…","positive","Mon Jul 29 21:31:41 +0000 2013"
"7880722383138252580","CVWatchdogs","RT @mantecabulletin: County officials report first human case of West Nile virus. Story still developing. Here's reporter Jason Campbell's …","positive","Mon Jul 29 21:32:24 +0000 2013"
"-7197072472046709941","CVWatchdogs","RT @mantecabulletin: San Joaquin County officials report first human case of West Nile virus: http://t.co/gY7VTtikJH","positive","Mon Jul 29 21:32:32 +0000 2013"
"3175508098219580165","tklein69","RT @UncommonFact: A swine flu outbreak in 1976 killed one person but, the vaccine for the swine flu killed 25.","positive","Mon Jul 29 21:32:32 +0000 2013"
"-3796607912504135853","YourDNREC","First finding of West Nile Virus for 2013 reported in DNREC Mosquito Control’s sentinel chickens http://t.co/UCvU7qMpiM","positive","Mon Jul 29 21:32:37 +0000 2013"
"6477264632983273067","swan_dadon","My new sounds: Swan Flu http://t.co/bC0oogYCCn on #SoundCloud","positive","Mon Jul 29 21:33:03 +0000 2013"
"-5415522986735528033","OfficialUmi_","I've got flu rite now . -____-","positive","Mon Jul 29 21:34:20 +0000 2013"
"3141338725509418757","Fast_Lala","If I'm dead tomorrow, its definitely flu meds overdose. #Nojokes","positive","Mon Jul 29 21:35:49 +0000 2013"
"270020665171982122","globalscientia","RT @WHO: WHO has been informed of an additional lab-confirmed case of Middle East respiratory syndrome #MERS-CoV http://t.co/dBwjReMMku","positive","Mon Jul 29 21:36:59 +0000 2013"
"-7809699493849634214","FAC7S","RT @Fact: A swine flu outbreak in 1976 killed one person but, the vaccine for the swine flu killed 25.","positive","Mon Jul 29 21:37:02 +0000 2013"
"6953062478834304721","BLOWNMlND","RT @Fact: A swine flu outbreak in 1976 killed one person but, the vaccine for the swine flu killed 25.","positive","Mon Jul 29 21:37:02 +0000 2013"
"-8813664479573639985","FreakinDopeNess","RT @Fact: A swine flu outbreak in 1976 killed one person but, the vaccine for the swine flu killed 25.","positive","Mon Jul 29 21:37:44 +0000 2013"
"1185338226552158077","TheClassyC","Have you checked out our new writer Gary's post about #Flume's debut album: https://t.co/cjl3fW78ua ?","positive","Mon Jul 29 21:37:52 +0000 2013"
"-7421005004660415554","Im_Chris_James","@ItsDanielCS Only one stomach flu away from your goal weight!","positive","Mon Jul 29 21:38:20 +0000 2013"
"5709654986126330155","SamuelMoore","RT @adndotcom: Tuberculosis spike reported in Western Alaska village -- 8 cases since March http://t.co/aPB1s4NlO0","positive","Mon Jul 29 21:38:32 +0000 2013"
"-3371106861191431297","EndofPolio","Our ""resident nomad"" @darcylunn is in Uganda with @CDCGlobal's Stop Transmission of #Polio program: http://t.co/7TqX7EmxBH","positive","Mon Jul 29 21:38:45 +0000 2013"
"6944712969618211648","rachelleea","I liked a @YouTube video from @sydfactorfash http://t.co/0KKzdkeRcH Sydney Vlogs #1~""Been Sick With The Flu!"" (July 28, 2013)","positive","Mon Jul 29 21:39:34 +0000 2013"
"-1130750893440530485","flickeringmyth","Protect yourself from Simian Flu... http://t.co/9NM4hVgJGB","positive","Mon Jul 29 21:39:43 +0000 2013"
"393589701469407497","RanchlandNM","#ABQ First NM West Nile case reported - A 13-year-old San Juan County boy now recovering from West Nile Virus is t... http://t.co/tH584vYZ9Z","positive","Mon Jul 29 21:41:33 +0000 2013"
"-4398764669540345332","DoctorKnowhow1","AlertLine -How to protect yourself from H1N1 in any environment - http://t.co/iZr61QoTq2","positive","Mon Jul 29 21:42:15 +0000 2013"
"-3728198750288475459","LottieNicole_H","@ROSIE_Bxo @AbiWells93 @tamscherrypie @Yazz08 @BallLacey I've been full of beni flu!!!","positive","Mon Jul 29 21:42:30 +0000 2013"
"-2349305407558288570","syedaliharris","@hirawaqar99 I told ya not my kinda music I m suffering with flu","positive","Tue Jul 30 13:22:11 +0000 2013"
"7770794272573996247","cnin","Arkansas water park closes after rare meningitis is confirmed http://t.co/LpiEQ4O4lx via @YahooNews","positive","Tue Jul 30 13:23:14 +0000 2013"
"-2938822004287892103","DengueNews","#Dengue News: 50 new dengue cases in Odisha - Zee News http://t.co/3rkq77uqus","positive","Tue Jul 30 13:23:15 +0000 2013"
"-7739645718605727157","DengueNews","#Dengue News: Fifty new dengue cases in Odisha - Zee News http://t.co/tkI1HPIBV7","positive","Tue Jul 30 13:23:16 +0000 2013"
"-969192855069932555","postpolionews","""The child had been administered the oral polio vaccine at least five times"" http://t.co/wlGhzsOabH &lt; overvaccinated? http://t.co/vlgAuBF0bo","positive","Tue Jul 30 13:24:07 +0000 2013"
"-6658602252085040215","DengueNews","#Dengue News: Number of new dengue infections continue to fall, 309 cases reported last week… http://t.co/PKpBpXCpA9","positive","Tue Jul 30 13:24:26 +0000 2013"
"3801945099459643698","rissssa__","Really hoping I come down with the flu before mb today...","positive","Tue Jul 30 13:25:16 +0000 2013"
"6229301939919202350","raridz","Haha down with a flu and fever. Bravo","positive","Tue Jul 30 13:25:30 +0000 2013"
"-8317454480287134673","TasogareMonse","My flu's so bad,
spoonfuls of rice with broth
go down like watered sawdust T_T

Good thing Mountain Dew still
tastes like Mountain Dew ^_^","positive","Tue Jul 30 13:25:40 +0000 2013"
"8944309854384254263","247WeReport","98 million Americans were given polio vaccine contaminated with cancer-causing virus, admits CDC - 247WeReport On... http://t.co/7AQkafCQfR","positive","Tue Jul 30 13:26:05 +0000 2013"
"4721357691732096643","chindydearisa","its been a month n my flu aint getting better,im kinda scared bout this","positive","Tue Jul 30 13:28:31 +0000 2013"
"-8370205741690579899","msdonghae861015","@_930918 waaaaahhhhh sorry tin, been spending a lot of time with people! na dengue pa nga si seonghyun, wait andami kong kwento haha!","positive","Tue Jul 30 13:28:44 +0000 2013"
"-3850708980361052008","drthunder6","RT @HatboroPatch: A mosquito has tested positive for #WestNileVirus in #Horsham Tips to stay safe here http://t.co/FDhpGyT01G","positive","Tue Jul 30 13:34:00 +0000 2013"
"-1976653445683971214","AdillaSuria","flu please stay away from me ~","positive","Tue Jul 30 13:40:25 +0000 2013"
"7037089348746458167","MarvynsonGG","@Nico_deGuzman @linanjosh he has an albinism, kaya mputi sya.","positive","Tue Jul 30 13:40:39 +0000 2013"
"7489482964006588938","LianaRazay","Fever n flu please go away from me :,,(","positive","Tue Jul 30 13:40:52 +0000 2013"
"2958311453729772611","Soniia_Smilee","Ouchh, I think I caught a flu from my brother :L","positive","Tue Jul 30 13:43:04 +0000 2013"
"5446054790874259971","ThatoTweety","Aaah I have flu..c'mon be a gentleman now RT@digubi: @ThatoT plus I'm sick so I can't go out""","positive","Tue Jul 30 13:43:19 +0000 2013"
"1894725207330181979","NikkiLambTudico","@RicoTudico @Kim_Armstrong_ @jenniferoram 10 Years ago today we were at SARS-Stock with The Rolling Stones, The Guess Who, Rush &amp; AC/DC","positive","Tue Jul 30 13:43:48 +0000 2013"
"-5449682820259343256","IntanGodfrida","I've told ya last month: ""this relationship doesn't work, enough, we break up!"" But why do u keep chasing me? Oh damn u, influenza.","positive","Tue Jul 30 13:44:08 +0000 2013"
"8512873833780491415","AcitLucenzo","Besok off ! Im down with flu!","positive","Tue Jul 30 13:44:56 +0000 2013"
"7809570935755583163","MuthuKrish7","Mumbai child becomes fourth Indian to get polio from vaccine: Mumbai child becomes fourth Indian to get polio... http://t.co/X0MyyBAoWB","positive","Tue Jul 30 13:45:19 +0000 2013"
"5126536787085792415","kevantan97","Arghh flu,my enemy has return after a week dammit","positive","Tue Jul 30 13:45:31 +0000 2013"
"-1017802106566678858","Rock_107","Did you know it has been 10 Years since Sars Stock...  One of the biggest and greatest concerts ever! Were you there? http://t.co/lW8JaPBd69","positive","Tue Jul 30 13:45:59 +0000 2013"
"6373522288492053322","Sweerv_Dope","How Is It 90 people have Swine Flu &amp; everyone wants to wear a mask. A million people have AIDS &amp; nobody wants to wear a condom.","positive","Tue Jul 30 13:46:10 +0000 2013"
"6464290945118804535","sharf1993","Coming down with a flu... damn...","positive","Tue Jul 30 13:46:14 +0000 2013"
"5439483127592773037","clement98chung","Just now i got some flu","positive","Tue Jul 30 13:47:47 +0000 2013"
"8931359047242294029","nixiedotz12","Me : *wakes up with a stuffy nose* The Flu : I OWN YOU!!! Me : ugh not again -_-""","positive","Tue Jul 30 13:47:52 +0000 2013"
"-3791012756306498998","helloimsya","why do i have flu now omg annoying","positive","Tue Jul 30 13:48:16 +0000 2013"
"294720447701467727","Hafiz92_Lunatic","RT @fyeahitsrul: The difference between Measles with Chickenpox is their rashes. Measles (Maculopapular rash)/Chickenpox (Vesicular rash)","positive","Tue Jul 30 13:48:43 +0000 2013"
"8487446389312494486","m4rg13","@frej2007 down with flu since last night :(","positive","Tue Jul 30 13:48:51 +0000 2013"
"8800890938705031208","valr0y","Maximum Swines also ""@timesofindia: Maximum swine flu cases from capital http://t.co/5m3qsyh7sQ""","positive","Tue Jul 30 14:14:52 +0000 2013"
"-4312432512499163250","MutugiTitus","I think imma catch a flu with all these
#tuesdayviralfollowing
#tuesdayviralfollowing
#tuesdayviralfollowing
#teamInstantfb","positive","Tue Jul 30 14:15:30 +0000 2013"
"-2141628040252511612","ainLOVEred","Going to bed with tissues stucked in my nostrils. Flu just had to pay me a visit -.-","positive","Tue Jul 30 14:16:13 +0000 2013"
"4071710875309560113","coldandnotmoxie","RT @TheSpoonyOne: Although seriously, Nathan Drake kills more people than polio. I mean Jesus.","positive","Tue Jul 30 14:16:43 +0000 2013"
"3427424101807683172","HayatAlvi","@shahalam13 Sounds a lot like Pakistan's woes, although Pak has religious extremists killing polio volunteers to add to their challenges.","positive","Tue Jul 30 14:17:24 +0000 2013"
"-7355762693344719415","TheMilanGirl","RT @BrazilStats: Fred has been voted the 13th best player in the world by Goal: ""I have to keep proving my worth to retain my place with Br…","positive","Tue Jul 30 14:19:07 +0000 2013"
"2478079595398691177","aamerjaveed_aj","RT @gsurya: BJP Sena BMC #Mumbai  performance last 5 yrs: 40000 dead from malaria, TB, dengue &amp; cholera. All preventable just by keeping ci…","positive","Tue Jul 30 14:19:14 +0000 2013"
"-1495091665225167327","fatimahfadzil","down with a flu. feeling like im gonna get a fever :(","positive","Tue Jul 30 14:19:46 +0000 2013"
"-3443622955406307531","nakedlove_","Flu, headache, rashes that come from nowhere. Wth..","positive","Tue Jul 30 14:19:55 +0000 2013"
"4337671144187559860","starbucksandyou","@beb_ruthless you down with a flu? 😷","positive","Tue Jul 30 14:20:21 +0000 2013"
"6241511023333083573","jiaaaae","@chayjk just recovered from dengue wo.. Boleh ke? 😥","positive","Tue Jul 30 14:20:21 +0000 2013"
"-804512945032916163","hashtagOat","Oh frail body why thee so gullible to flu virus. Please, stay strong for I despise the need to excrete snot from theese nasal holes constant","positive","Tue Jul 30 14:22:52 +0000 2013"
"2512488326153400661","lynnelearns","RT @NewDay: #Medical: She went for a swim and came down with parasitic meningitis - a rare infection caused by a brain-eating amoeba - @Eli…","positive","Tue Jul 30 14:22:56 +0000 2013"
"-8974523749641972909","MenulS","Alert -Can you die from swine flu? - http://t.co/wQZXqdGxPz","positive","Tue Jul 30 14:23:19 +0000 2013"
"2096623852416848506","a1h_ah1","RT @gsurya: BJP Sena BMC #Mumbai  performance last 5 yrs: 40000 dead from malaria, TB, dengue &amp; cholera. All preventable just by keeping ci…","positive","Tue Jul 30 14:23:54 +0000 2013"
"-7800864122746446207","ALE_SouthAfrica","TUESDAY TAX TIP: Be cautious: Tax fraudsters send emails from addresses that appear to be from #SARS with links... http://t.co/KmkpJmBFsn","positive","Tue Jul 30 14:54:24 +0000 2013"
"7389968938727849126","JoleneBracesLeh","Fuck flu, please get away from me!:(","positive","Tue Jul 30 14:54:30 +0000 2013"
"-6383659299694978813","BioAndBaseball","@JDanaStuster I'm a bit confused - have AFP cases been identified? Or is it that the conditions for a reintroduction of polio exist in Syr?","positive","Tue Jul 30 14:54:33 +0000 2013"
"-4871860628751953558","FarzanaNadiraa","30 mins just now, eating while on the phone with him. Haha, he said I'm crying but in fact I've been affected by flu :c","positive","Tue Jul 30 14:54:38 +0000 2013"
"6915498292248643908","makoto_au_japon","#Pakistan: Policeman killed as anti-#polio team attacked in #Pishin http://t.co/GE0Rldi3U3 #Balochistan #vaccine #vaccination","positive","Tue Jul 30 14:54:49 +0000 2013"
"-3727517793590883963","pauldriscoll123","""Cold? She ran from you like a chicken with a bad cough... It's an avian flu reference""","positive","Tue Jul 30 14:56:15 +0000 2013"
"521601471283626610","C1tylights_","@Im_JokoMatos later all kenna bird flu HAHAHHHAA","positive","Tue Jul 30 14:56:24 +0000 2013"
"-5619186330275092335","iNimaa","RT @GabeJoselow: 94 cases of polio confirmed in Somalia, continuing to spread. Another case in Somaliland close to the Ethiopian border. Re…","positive","Tue Jul 30 14:56:31 +0000 2013"
"-1651141302817711546","Dannydeathmetal","RT @TheSpoonyOne: Although seriously, Nathan Drake kills more people than polio. I mean Jesus.","positive","Tue Jul 30 14:58:41 +0000 2013"
"-9062926476991799178","psgz455a","BlackKernel Drift 8520 - Beauty contest winner Lies from its Simple-wittedness: .flu","positive","Tue Jul 30 14:59:33 +0000 2013"
"-6132682529968706530","makoto_au_japon","#Nepal: #Birdflu confirmed in two more #poultry farms http://t.co/TgG8Na6f9E #H5N1 #Kathmandu #Bhaktapur","positive","Tue Jul 30 14:59:45 +0000 2013"
"1176195501422677438","Laughter_Now","In an attempt to thwart the spread of bird flu, President George W. Bush has bombed the Canary Islands. Turkey is next.","positive","Tue Jul 30 15:00:05 +0000 2013"
"-759175301910234542","JenAmyStoler","@tlatsipinker sickies :(  down with flu. The worst :(  hope u well my dear. #hugs.","positive","Tue Jul 30 15:00:09 +0000 2013"
"-84601262644311025","HealthHelpGvlle","RT @ABCWorldNews: West Nile virus has sickened at least 31 people in 13 states so far this summer http://t.co/SUpdR4u02T","positive","Tue Jul 30 15:00:15 +0000 2013"
"347668266397995211","VaccineCampaign","A person may be infected with flu by inhaling air where infected person coughs,sneezes or talks.Keep safe on this Hajj/Umrah #pilgrimage.","positive","Tue Jul 30 15:00:34 +0000 2013"
